rxcui,who_check,who_note
729048,UNCONFIRMED,"no WHO snapshot for these L4s"
686400,UNCONFIRMED,"no WHO snapshot for these L4s"
308904,UNCONFIRMED,"no WHO snapshot for these L4s"
205140,GAP,"resolver status RETIRED_NO_REMAP"
730992,CONFIRMED,"all L5 in WHO snapshot"
799056,UNCONFIRMED,"no WHO snapshot for these L4s"
991884,UNCONFIRMED,"no WHO snapshot for these L4s"
826860,GAP,"resolver status L4_ONLY"
755796,GAP,"resolver status RETIRED_NO_REMAP"
707268,UNCONFIRMED,"no WHO snapshot for these L4s"
93756,GAP,"resolver status RETIRED_NO_REMAP"
794244,UNCONFIRMED,"no WHO snapshot for these L4s"
861576,UNCONFIRMED,"no WHO snapshot for these L4s"
861228,GAP,"resolver status L4_ONLY"
749148,UNCONFIRMED,"no WHO snapshot for these L4s"
795468,UNCONFIRMED,"no WHO snapshot for these L4s"
894780,UNCONFIRMED,"no WHO snapshot for these L4s"
312828,UNCONFIRMED,"no WHO snapshot for these L4s"
206328,UNCONFIRMED,"no WHO snapshot for these L4s"
313836,UNCONFIRMED,"no WHO snapshot for these L4s"
308640,GAP,"resolver status L4_ONLY"
309672,UNCONFIRMED,"no WHO snapshot for these L4s"
900984,UNCONFIRMED,"no WHO snapshot for these L4s"
308388,UNCONFIRMED,"no WHO snapshot for these L4s"
898356,CONFIRMED,"all L5 in WHO snapshot"
2099508,UNCONFIRMED,"no WHO snapshot for these L4s"
2176488,GAP,"resolver status L4_ONLY"
1012080,UNCONFIRMED,"no WHO snapshot for these L4s"
1043268,UNCONFIRMED,"no WHO snapshot for these L4s"
246504,UNCONFIRMED,"no WHO snapshot for these L4s"
1113048,UNCONFIRMED,"no WHO snapshot for these L4s"
858264,UNCONFIRMED,"no WHO snapshot for these L4s"
1037328,UNCONFIRMED,"no WHO snapshot for these L4s"
1045344,UNCONFIRMED,"no WHO snapshot for these L4s"
858108,UNCONFIRMED,"no WHO snapshot for these L4s"
352212,UNCONFIRMED,"no WHO snapshot for these L4s"
853332,UNCONFIRMED,"no WHO snapshot for these L4s"
854256,UNCONFIRMED,"no WHO snapshot for these L4s"
213972,UNCONFIRMED,"no WHO snapshot for these L4s"
199296,GAP,"resolver status RETIRED_NO_REMAP"
810000,UNCONFIRMED,"no WHO snapshot for these L4s"
847440,UNCONFIRMED,"no WHO snapshot for these L4s"
855180,UNCONFIRMED,"no WHO snapshot for these L4s"
2118588,UNCONFIRMED,"no WHO snapshot for these L4s"
1234872,GAP,"resolver status L4_ONLY"
582984,UNCONFIRMED,"no WHO snapshot for these L4s"
1666800,UNCONFIRMED,"no WHO snapshot for these L4s"
1042620,UNCONFIRMED,"no WHO snapshot for these L4s"
1734204,UNCONFIRMED,"no WHO snapshot for these L4s"
1099488,UNCONFIRMED,"no WHO snapshot for these L4s"
860244,UNCONFIRMED,"no WHO snapshot for these L4s"
310152,UNCONFIRMED,"no WHO snapshot for these L4s"
997224,UNCONFIRMED,"no WHO snapshot for these L4s"
346296,UNCONFIRMED,"no WHO snapshot for these L4s"
1099572,UNCONFIRMED,"no WHO snapshot for these L4s"
1117116,UNCONFIRMED,"no WHO snapshot for these L4s"
485064,UNCONFIRMED,"no WHO snapshot for these L4s"
544140,GAP,"resolver status RETIRED_NO_REMAP"
