rxcui,verdict,confidence,recommended_final
1000001,IMPROVED,HIGH,C09DX03
1000095,IMPROVED,HIGH,D04AX01
1000352,IMPROVED,HIGH,G03FA12
1000496,IMPROVED,HIGH,G03FA12
1000686,IMPROVED,HIGH,S01AB04
1000717,IMPROVED,HIGH,D10AF06
1000859,IMPROVED,HIGH,D10AF06
1000933,IMPROVED,HIGH,S01EB01
1006105,IMPROVED,HIGH,D10AF06
1006107,IMPROVED,HIGH,D10AF06
1006110,IMPROVED,HIGH,D10AF06
1006684,IMPROVED,HIGH,D10AF06
1006703,IMPROVED,HIGH,S01AB04
1010793,IMPROVED,HIGH,C01BB01|N01BB02
1010895,IMPROVED,HIGH,D04AB01
1011342,IMPROVED,MED,C01BB01|N01BB02
1011849,IMPROVED,HIGH,D04AB01
1011851,IMPROVED,HIGH,D04AB01
1011852,IMPROVED,HIGH,D04AB01
1012019,IMPROVED,HIGH,N01BB02
1012204,IMPROVED,HIGH,D04AB01
1012757,IMPROVED,HIGH,R01BA53|R06AA08
1012955,IMPROVED,HIGH,D04AB01
1012966,IMPROVED,HIGH,D04AB01
1013042,IMPROVED,HIGH,N01BB02
1013665,IMPROVED,HIGH,J01AA08
1020055,IMPROVED,HIGH,D10AB02|D10AF06
1020059,IMPROVED,HIGH,D10AB02|D10AF06
1037205,IMPROVED,HIGH,D08AG02
1037305,IMPROVED,HIGH,R01BA51|R06AB05|R06AC01
1037379,IMPROVED,HIGH,R01BA03|R06AB01
1038741,IMPROVED,HIGH,D09AA11
1039030,IMPROVED,HIGH,D08AJ08
1039681,REGRESSED,HIGH,N01BX04
1039716,IMPROVED,HIGH,D01AE12
1041807,IMPROVED,HIGH,D08AX08
1042693,BOTH_WRONG,HIGH,R05DA20
1043619,IMPROVED,HIGH,A01AB
1043690,IMPROVED,HIGH,D07AA02
1045348,BOTH_WRONG,LOW,N01BA05
1045420,BOTH_WRONG,MED,D02AB|D08AJ08
1046378,BOTH_WRONG,MED,R01BA53
1046501,IMPROVED,MED,D01AE12
1046548,IMPROVED,HIGH,R01BA01|R06AB05|R06AC01
1046713,IMPROVED,HIGH,A03BA01|A03BA03|A04AD01|N05CM05|R01BA01|R01BA03|R06AB04
1046954,BOTH_WRONG,HIGH,A03CB02
1047765,IMPROVED,HIGH,A03BA01|A03BA03|N03AA02|N05CM05
1047766,IMPROVED,HIGH,A03BA01|A03BA03|A04AD01|N03AA02|N05CM05
1048124,REGRESSED,HIGH,A03BA03|R01BA02|R06AB04
1049086,IMPROVED,HIGH,D04AB04|D08AJ08
1049176,IMPROVED,HIGH,D04AA32|D08AJ08
1049266,IMPROVED,HIGH,D08AJ01
1050670,REGRESSED,HIGH,D08AE04
1052416,IMPROVED,HIGH,N02BE01
1052709,REGRESSED,MED,A01AB02|D08AX01
1053133,IMPROVED,HIGH,S01GA51
1053740,BOTH_WRONG,MED,D01AA20
106258,IMPROVED,HIGH,D07AA02
108329,IMPROVED,HIGH,D01AC08
1085691,BOTH_WRONG,HIGH,H02AB08
1085762,IMPROVED,HIGH,D07AB09
1085771,IMPROVED,HIGH,D07AB09
1085785,BOTH_WRONG,HIGH,D07AB09
1085985,IMPROVED,HIGH,H02AB08
1086386,IMPROVED,HIGH,V06DC01
1086475,IMPROVED,MED,R01BA03|R06AB04
1086613,IMPROVED,HIGH,S01XA20
1087245,IMPROVED,HIGH,B03AE01
1087258,IMPROVED,HIGH,A11JB
1088846,IMPROVED,HIGH,R01BA03|R06AA02
1089090,IMPROVED,MED,R01AX
1090699,BOTH_WRONG,MED,R01BA52
1090754,IMPROVED,HIGH,D01AC02
1091339,IMPROVED,HIGH,D10AF01
1091836,IMPROVED,HIGH,D05AX06|R03DX07
1094338,IMPROVED,HIGH,R06AA02
1094427,IMPROVED,HIGH,R06AA02
1094748,BOTH_WRONG,MED,D08AJ01
1099448,BOTH_WRONG,MED,R01BA52|R06AX07
1099575,BOTH_WRONG,MED,R01BA52|R06AX07
1099585,BOTH_WRONG,MED,R01BA52
1099774,BOTH_WRONG,MED,R01BA52|R06AX07
1099861,IMPROVED,HIGH,A12AX
1101339,IMPROVED,HIGH,N02BF01
1111341,IMPROVED,HIGH,S01GX09
1111750,IMPROVED,HIGH,A11DA01|A11HA01|A11HA02|A11HA04|A11HA30|A12CB01|B03BA01
1114982,BOTH_WRONG,MED,D08AJ01
1116195,IMPROVED,HIGH,R03CA02
